,City,Country,Latitude,Temperature,Cloudiness %,Humidity %,Wind Speed
500,Fougamou,GA,-1.22,70.46,91,92,2.13
501,Kholodnyy,RU,62.72,72.62,3,39,11.07
502,Sechura,PE,-5.56,63.98,0,89,7.96
503,Fecamp,FR,49.76,57.11,0,77,9.17
504,Lasa,CY,34.92,72.45,90,83,5.82
505,Rafaela,AR,-31.25,51.93,62,68,5.17
506,Xai-Xai,MZ,-25.04,69.56,100,73,7.14
507,Bahadurganj,IN,26.26,77.0,90,100,2.24
508,Miles City,US,46.41,84.2,1,39,11.41
509,San Jose,HN,14.25,82.4,20,45,3.36
510,Yar-Sale,RU,66.83,59.12,0,60,7.31
511,Lethem,GY,3.38,76.94,25,82,6.08
512,Puerto Escondido,MX,15.86,84.2,90,70,1.63
513,San Ramon,NI,12.92,65.06,94,98,4.38
514,Huilong,CN,31.15,79.46,40,77,4.05
515,Dicabisagan,PH,17.08,86.3,72,70,2.77
516,Langsa,ID,4.47,81.98,49,62,2.84
517,Rauma,FI,61.13,41.0,0,86,3.36
518,Homer,US,59.64,62.2,1,63,12.75
519,Leningradskiy,RU,69.38,47.24,92,77,7.81
520,Bastia,IT,44.6,69.21,20,78,4.7
521,Half Moon Bay,US,37.46,62.51,90,93,10.29
522,Asyut,EG,27.18,82.4,0,39,8.05
523,Jiuquan,CN,39.73,68.48,100,46,12.21
524,Zunyi,CN,27.73,65.96,100,98,2.39
525,Hualmay,PE,-11.1,62.36,100,87,14.7
526,Salinopolis,BR,-0.61,81.62,22,78,15.41
527,Cockburn Town,TC,21.46,82.16,0,79,18.88
528,Dyersburg,US,36.03,81.91,1,78,5.82
529,West Lafayette,US,40.43,75.2,90,57,3.85
530,Mount Gambier,AU,-37.83,50.0,75,76,18.34
531,Sioux Lookout,CA,50.1,66.2,40,63,8.05
532,Candido de Abreu,BR,-24.57,55.52,0,93,1.01
533,Touros,BR,-5.2,73.4,75,100,3.36
534,Newport,US,41.49,73.08,90,100,6.67
535,Price,US,39.6,83.93,1,13,4.7
536,Conselheiro Pena,BR,-19.17,62.18,0,80,1.92
537,Nazareno,MX,25.4,91.4,40,27,8.05
538,Paragominas,BR,-3.0,70.82,48,97,3.2
539,Dorado,PR,18.46,79.63,40,78,13.87
540,Banda Aceh,ID,5.56,84.5,100,70,13.11
541,Kota Kinabalu,MY,5.98,81.79,75,74,2.24
542,Leh,IN,34.16,45.8,1,30,3.36
543,Concordia,AR,-31.4,63.0,91,89,10.0
544,Emilio Carranza,MX,19.97,73.88,97,96,2.57
545,Izumo,JP,35.37,73.4,75,83,1.12
546,Mineiros,BR,-17.57,63.62,0,53,1.39
547,Awbari,LY,26.59,85.58,0,12,5.28
548,Gat,SN,14.69,77.0,57,78,6.93
549,Kardla,EE,58.44,48.07,85,93,4.7
550,Gornoye Loo,RU,43.72,66.07,90,82,4.47
551,Caconda,AO,-13.73,50.66,0,39,2.44
552,Namibe,AO,-15.19,64.7,1,85,1.16
553,Riyadh,SA,24.63,84.2,0,12,5.82
554,San Juan del Sur,NI,11.25,79.46,100,75,14.92
555,Mildura,AU,-34.18,51.1,0,76,13.87
556,Ekibastuz,KZ,51.72,72.62,49,59,12.26
557,Road Town,VG,18.42,81.09,40,74,10.29
558,Lalmohan,BD,22.34,81.08,100,85,9.1
559,Igurubi,TZ,-4.0,62.72,89,60,6.8
560,Neiafu,TO,-18.65,77.0,75,73,9.17
561,Kungurtug,RU,50.6,66.14,100,56,5.23
562,Cartagena,ES,37.63,79.59,0,41,3.36
563,Naifaru,MV,5.44,83.42,56,74,6.8
564,Edwardsville,US,38.81,81.86,5,69,4.7
565,Grande Prairie,CA,55.17,73.4,20,43,13.87
566,Rio Grande,BR,-32.03,59.3,27,96,5.32
567,Aklavik,CA,68.22,55.4,20,54,8.05
568,Taiyuan,CN,37.86,77.0,0,47,2.24
569,Biak,ID,-0.91,63.62,100,95,6.55
570,Karratha,AU,-20.74,81.08,0,13,23.47
571,Abu Samrah,SY,35.3,68.12,0,83,13.0
